77, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
78, 22, 1, 114.33333333333333, 34.0, 214.0, 830.6666666666666, 30.0, 158.66666666666666, 2, 0, 0
79, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
80, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
81, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
82, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
83, 22, 2, 93.0, 34.25, 204.625, 851.25, 20.125, 173.875, 89, 50, 0
84, 22, 2, 92.3, 34.1, 207.1, 813.1, 18.0, 176.3, 68, 86, 0
85, 22, 2, 95.21428571428571, 34.42857142857143, 207.28571428571428, 859.3571428571429, 17.571428571428573, 190.14285714285714, 288, 198, 0
86, 22, 2, 95.9, 35.1, 208.4, 857.7, 17.1, 192.2, 688, 2404, 0
87, 22, 2, 97.07142857142857, 34.714285714285715, 207.14285714285714, 895.5, 18.0, 192.92857142857142, 225, 160, 0
88, 22, 2, 95.5, 35.5, 203.7, 788.7, 15.4, 175.8, 140, 53, 0
89, 22, 2, 91.85714285714286, 34.42857142857143, 199.35714285714286, 803.7857142857143, 16.071428571428573, 176.57142857142858, 116, 50, 0
90, 22, 2, 85.3, 34.5, 193.5, 784.3, 13.2, 181.8, 73, 44, 0
91, 22, 2, 85.35714285714286, 34.07142857142857, 191.28571428571428, 791.3571428571429, 14.714285714285714, 184.64285714285714, 423, 414, 0
92, 22, 2, 87.8, 34.9, 192.9, 747.8, 14.0, 187.7, 507, 314, 0
93, 22, 2, 93.14285714285714, 35.857142857142854, 193.0, 778.2142857142857, 17.285714285714285, 196.57142857142858, 1989, 1275, 0
94, 22, 2, 93.6, 36.0, 195.1, 934.3, 18.3, 236.1, 2302, 886, 0
95, 22, 2, 90.57142857142857, 35.285714285714285, 194.57142857142858, 954.1428571428571, 20.928571428571427, 233.14285714285714, 438, 255, 0
96, 22, 2, 82.4, 35.7, 186.7, 1238.7, 22.5, 276.0, 198, 26, 0
97, 22, 2, 86.28571428571429, 35.214285714285715, 192.71428571428572, 1115.7142857142858, 22.285714285714285, 252.92857142857142, 417, 196, 0
98, 22, 2, 73.8, 35.3, 181.4, 1221.8, 21.8, 264.2, 93, 35, 0
99, 22, 2, 76.71428571428571, 35.785714285714285, 184.92857142857142, 1040.9285714285713, 20.857142857142858, 235.85714285714286, 103, 40, 0
100, 22, 2, 76.3, 36.0, 185.7, 945.4, 18.1, 223.9, 80, 20, 0
101, 22, 2, 73.92857142857143, 36.285714285714285, 182.57142857142858, 1020.2857142857143, 17.571428571428573, 238.0, 9, 21, 0
102, 22, 2, 75.2, 36.0, 186.0, 889.7, 15.4, 216.3, 44, 48, 0
103, 22, 2, 71.14285714285714, 35.42857142857143, 183.07142857142858, 919.8571428571429, 15.142857142857142, 221.14285714285714, 117, 51, 0
104, 22, 2, 76.4, 36.6, 185.4, 758.4, 15.2, 193.9, 61, 22, 0
105, 22, 2, 80.9, 37.0, 188.0, 683.6, 14.7, 176.9, 180, 115, 0
106, 22, 2, 81.6, 37.6, 186.4, 673.8, 14.2, 172.0, 95, 85, 0
107, 22, 2, 74.35714285714286, 37.42857142857143, 178.92857142857142, 756.0, 14.428571428571429, 186.14285714285714, 66, 21, 0
108, 22, 2, 67.8, 37.6, 170.5, 839.5, 14.6, 204.0, 138, 46, 0
109, 22, 2, 68.57142857142857, 37.357142857142854, 170.28571428571428, 838.1428571428571, 14.928571428571429, 205.78571428571428, 261, 177, 0
110, 22, 2, 75.7, 38.1, 174.9, 806.1, 15.2, 202.7, 72, 92, 0
111, 22, 2, 79.4, 38.1, 176.8, 775.7, 16.1, 201.6, 27, 23, 0
112, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
113, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
114, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
115, 22, 2, 76.0, 37.666666666666664, 161.33333333333334, 922.6666666666666, 25.333333333333332, 188.0, 17, 0, 0
116, 22, 2, 77.0, 37.2, 159.8, 976.8, 27.6, 188.8, 7, 0, 0
117, 22, 2, 75.72727272727273, 37.54545454545455, 156.27272727272728, 997.8181818181819, 28.181818181818183, 221.27272727272728, 11, 0, 0
118, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
119, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
120, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-3, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 23, 2, 230.0, 37.0, 443.0, 71.5, 52.0, 5.5, 0, 0, 0
1, 23, 2, 228.42857142857142, 37.0, 440.85714285714283, 68.92857142857143, 50.285714285714285, 5.714285714285714, 0, 0, 0
2, 23, 2, 226.2, 37.0, 435.6, 82.5, 51.2, 5.4, 0, 0, 0
3, 23, 2, 223.78571428571428, 36.92857142857143, 431.35714285714283, 73.14285714285714, 46.642857142857146, 6.214285714285714, 0, 0, 0
4, 23, 2, 219.9, 36.0, 424.3, 77.8, 46.0, 6.5, 0, 0, 0
5, 23, 2, 217.07142857142858, 36.07142857142857, 418.92857142857144, 74.35714285714286, 41.5, 7.214285714285714, 0, 0, 0
6, 23, 2, 208.3, 36.0, 408.1, 82.2, 45.3, 7.1, 0, 0, 0
7, 23, 2, 201.07142857142858, 36.285714285714285, 400.2857142857143, 102.0, 40.92857142857143, 9.214285714285714, 0, 0, 0
8, 23, 2, 193.3, 36.9, 390.7, 131.0, 45.2, 10.1, 0, 0, 0
9, 23, 2, 185.28571428571428, 37.57142857142857, 381.0, 178.21428571428572, 47.142857142857146, 12.142857142857142, 0, 0, 0
10, 23, 2, 181.0, 38.1, 373.5, 193.8, 46.6, 13.1, 0, 3, 0
11, 23, 2, 163.21428571428572, 39.0, 356.0, 265.5, 47.285714285714285, 17.857142857142858, 0, 0, 0
12, 23, 2, 152.7, 39.4, 345.4, 287.6, 42.9, 22.7, 0, 0, 0
13, 23, 2, 153.14285714285714, 40.57142857142857, 335.92857142857144, 277.7142857142857, 43.214285714285715, 20.785714285714285, 0, 0, 0
14, 23, 2, 153.7, 41.3, 330.6, 269.8, 41.8, 21.2, 0, 0, 0
15, 23, 2, 148.78571428571428, 41.92857142857143, 320.7857142857143, 277.35714285714283, 42.142857142857146, 28.857142857142858, 0, 0, 0
16, 23, 2, 146.5, 42.3, 315.4, 295.0, 43.2, 31.0, 0, 0, 0
17, 23, 2, 144.14285714285714, 43.142857142857146, 307.7142857142857, 306.2142857142857, 45.857142857142854, 30.0, 0, 0, 0
18, 23, 2, 148.6, 43.2, 309.2, 311.8, 49.5, 26.9, 0, 0, 0
19, 23, 2, 161.78571428571428, 43.285714285714285, 310.2142857142857, 297.7142857142857, 54.5, 22.285714285714285, 1, 0, 0
20, 23, 2, 177.1, 40.7, 314.2, 331.4, 56.3, 23.1, 0, 0, 0
21, 23, 2, 183.66666666666666, 40.0, 305.8333333333333, 319.0, 59.333333333333336, 21.5, 2, 0, 0
22, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 23, 1, 178.6, 36.2, 294.6, 236.0, 52.4, 16.4, 6, 29, 0
28, 23, 1, 164.2, 37.0, 296.0, 297.8, 46.2, 26.4, 16, 15, 0
29, 23, 1, 130.0, 37.5, 295.57142857142856, 489.35714285714283, 41.142857142857146, 52.214285714285715, 20, 17, 0
30, 23, 1, 140.2, 38.0, 303.5, 430.3, 40.5, 45.7, 13, 15, 0
31, 23, 1, 134.64285714285714, 38.0, 309.2142857142857, 469.0, 39.785714285714285, 50.642857142857146, 16, 16, 0
32, 23, 1, 122.3, 38.0, 302.0, 521.5, 35.9, 63.5, 10, 7, 0
33, 23, 1, 114.78571428571429, 37.92857142857143, 301.0, 565.1428571428571, 35.07142857142857, 69.64285714285714, 21, 21, 1
34, 23, 1, 127.7, 38.1, 309.4, 482.7, 35.0, 61.1, 15, 15, 0
35, 23, 1, 126.14285714285714, 38.0, 311.85714285714283, 488.64285714285717, 34.5, 62.357142857142854, 20, 21, 0
36, 23, 1, 131.0, 38.2, 313.7, 450.4, 33.6, 62.9, 14, 14, 0
37, 23, 1, 136.85714285714286, 38.07142857142857, 320.2142857142857, 428.92857142857144, 34.142857142857146, 57.142857142857146, 20, 18, 0
38, 23, 1, 134.1, 38.5, 315.9, 436.0, 31.6, 64.0, 18, 11, 0
39, 23, 1, 127.71428571428571, 38.0, 312.5, 467.5, 31.071428571428573, 68.42857142857143, 23, 20, 0
40, 23, 1, 118.4, 38.6, 302.6, 510.5, 28.9, 82.7, 10, 9, 0
41, 23, 1, 118.42857142857143, 37.92857142857143, 299.57142857142856, 492.35714285714283, 28.571428571428573, 79.21428571428571, 18, 4, 0
42, 23, 1, 116.7, 37.8, 292.1, 475.4, 27.3, 85.0, 15, 2, 0
43, 23, 1, 111.5, 37.285714285714285, 284.64285714285717, 482.7142857142857, 26.357142857142858, 87.5, 9, 8, 0
44, 23, 1, 101.0, 37.7, 271.6, 518.7, 24.7, 105.0, 2, 4, 0
45, 23, 1, 102.0, 37.92857142857143, 273.5, 519.8571428571429, 23.571428571428573, 102.78571428571429, 16, 16, 0
46, 23, 1, 107.1, 38.0, 276.8, 507.1, 22.9, 104.8, 3, 9, 0
47, 23, 1, 104.21428571428571, 38.357142857142854, 276.57142857142856, 551.5, 20.5, 111.64285714285714, 8, 15, 0
48, 23, 1, 91.6, 38.8, 259.2, 658.3, 18.7, 131.4, 12, 12, 0
49, 23, 1, 90.71428571428571, 38.57142857142857, 252.07142857142858, 702.3571428571429, 18.0, 135.57142857142858, 15, 15, 0
50, 23, 1, 126.8, 38.1, 275.7, 533.3, 19.8, 110.3, 30, 20, 0
51, 23, 1, 110.21428571428571, 38.92857142857143, 250.78571428571428, 781.2857142857143, 17.785714285714285, 152.0, 13, 17, 0
52, 23, 1, 112.5, 39.1, 242.7, 1011.5, 18.8, 192.3, 3, 12, 0
53, 23, 1, 128.57142857142858, 39.214285714285715, 239.64285714285714, 1167.142857142857, 22.857142857142858, 219.85714285714286, 0, 18, 0
54, 23, 1, 141.0, 39.0, 241.0, 1254.0, 25.0, 236.0, 0, 4, 0
55, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
56, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
57, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
59, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
62, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
63, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
64, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
65, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
66, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
67, 23, 1, 120.0, 37.0, 225.0, 904.0, 25.0, 186.0, 10, 0, 0
68, 23, 1, 119.33333333333333, 37.0, 227.66666666666666, 852.6666666666666, 25.0, 175.66666666666666, 53, 8, 0
69, 23, 1, 117.33333333333333, 37.333333333333336, 223.66666666666666, 846.3333333333334, 24.666666666666668, 175.33333333333334, 14, 7, 0
70, 23, 1, 116.4, 37.6, 224.7, 820.8, 23.7, 172.5, 73, 111, 0
71, 23, 1, 113.21428571428571, 37.214285714285715, 218.5, 831.3571428571429, 23.785714285714285, 174.92857142857142, 136, 290, 0
72, 23, 1, 111.1, 37.8, 217.7, 793.2, 21.8, 173.1, 324, 251, 0
73, 23, 1, 107.57142857142857, 36.714285714285715, 210.0, 822.7857142857143, 23.071428571428573, 174.78571428571428, 57, 85, 0
74, 23, 1, 110.7, 36.6, 210.8, 768.4, 22.0, 170.2, 115, 173, 0
75, 23, 1, 113.0, 36.0, 212.0, 772.1666666666666, 24.333333333333332, 164.0, 30, 7, 0
76, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
77, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
78, 23, 1, 116.0, 33.5, 217.5, 835.0, 30.0, 161.5, 1, 0, 0
79, 23, 1, 116.0, 34.0, 216.0, 822.0, 30.0, 158.0, 0, 0, 0
80, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
81, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
82, 23, 0, 0, 0, 0, 0, 0, 0, 12, 2, 0
83, 23, 2, 95.0, 35.38461538461539, 207.30769230769232, 832.2307692307693, 20.846153846153847, 167.53846153846155, 186, 120, 0
84, 23, 2, 92.8, 35.8, 208.1, 808.1, 18.8, 170.5, 103, 62, 0
85, 23, 2, 90.35714285714286, 34.857142857142854, 205.71428571428572, 842.0, 17.0, 185.5, 75, 95, 0
86, 23, 2, 93.0, 35.9, 206.7, 792.4, 15.8, 179.1, 498, 503, 0
87, 23, 2, 96.5, 35.857142857142854, 207.07142857142858, 786.7857142857143, 15.5, 178.85714285714286, 439, 388, 0
88, 23, 2, 97.2, 36.4, 206.7, 699.3, 13.2, 169.5, 141, 179, 0
89, 23, 2, 92.42857142857143, 35.714285714285715, 200.71428571428572, 717.3571428571429, 12.642857142857142, 170.85714285714286, 121, 164, 0
90, 23, 2, 91.5, 36.0, 200.1, 687.1, 11.4, 173.5, 99, 124, 0
91, 23, 2, 88.35714285714286, 34.92857142857143, 195.92857142857142, 702.2142857142857, 12.0, 176.42857142857142, 194, 223, 0
92, 23, 2, 89.4, 35.5, 196.1, 765.7, 12.5, 194.4, 543, 733, 0
93, 23, 2, 93.42857142857143, 35.857142857142854, 196.71428571428572, 817.6428571428571, 15.428571428571429, 211.21428571428572, 1405, 806, 0
94, 23, 2, 99.8, 35.0, 207.4, 928.1, 17.2, 234.3, 286, 471, 0
95, 23, 2, 88.57142857142857, 35.714285714285715, 192.28571428571428, 1172.5714285714287, 20.642857142857142, 273.92857142857144, 389, 222, 0
96, 23, 2, 85.2, 36.1, 190.4, 1278.9, 22.2, 277.2, 527, 45, 0
97, 23, 2, 78.0, 36.0, 184.07142857142858, 1302.142857142857, 22.714285714285715, 279.0, 84, 28, 0
98, 23, 2, 70.1, 36.0, 178.3, 1207.4, 20.2, 261.3, 73, 8, 0
99, 23, 2, 69.35714285714286, 35.92857142857143, 178.0, 1122.642857142857, 19.785714285714285, 248.0, 108, 15, 0
100, 23, 2, 72.9, 36.4, 180.8, 927.8, 16.3, 218.2, 35, 18, 0
101, 23, 2, 70.07142857142857, 36.0, 179.14285714285714, 963.2857142857143, 16.142857142857142, 226.14285714285714, 15, 18, 0
102, 23, 2, 70.7, 36.6, 178.6, 884.3, 14.9, 213.7, 17, 34, 0
103, 23, 2, 76.35714285714286, 36.42857142857143, 185.35714285714286, 795.4285714285714, 14.642857142857142, 199.92857142857142, 60, 32, 0
104, 23, 2, 76.75, 37.25, 182.875, 760.125, 14.25, 192.375, 35, 28, 0
105, 23, 2, 83.5, 37.5, 189.5, 660.25, 15.25, 173.25, 35, 13, 0
106, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107, 23, 2, 79.9090909090909, 38.09090909090909, 182.63636363636363, 703.8181818181819, 14.727272727272727, 179.45454545454547, 103, 39, 0
108, 23, 2, 75.8, 38.8, 176.3, 776.7, 14.1, 192.8, 206, 148, 0
109, 23, 2, 75.5, 38.357142857142854, 175.78571428571428, 791.3571428571429, 14.857142857142858, 196.78571428571428, 354, 269, 0
110, 23, 2, 79.3, 38.0, 178.3, 805.1, 15.5, 197.4, 112, 56, 0
111, 23, 2, 82.1, 37.9, 180.0, 784.5, 16.2, 195.4, 56, 31, 0
112, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
113, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
114, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
115, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
116, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117, 23, 2, 76.0, 37.111111111111114, 156.66666666666666, 1001.5555555555555, 27.88888888888889, 197.77777777777777, 9, 0, 0
118, 23, 2, 75.0, 37.0, 153.0, 1025.5, 28.5, 210.5, 1, 0, 0
119, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
120, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-3, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 24, 2, 231.0, 37.0, 442.5, 90.5, 56.5, 5.0, 0, 0, 0
1, 24, 2, 229.28571428571428, 37.0, 440.2142857142857, 91.78571428571429, 55.642857142857146, 5.214285714285714, 0, 0, 0
2, 24, 2, 223.0, 36.9, 432.7, 96.1, 53.8, 5.0, 0, 0, 0
3, 24, 2, 222.14285714285714, 36.714285714285715, 429.07142857142856, 85.35714285714286, 50.285714285714285, 5.142857142857143, 0, 0, 0
4, 24, 2, 215.6, 36.0, 421.1, 88.8, 47.7, 7.0, 0, 0, 0
5, 24, 2, 211.57142857142858, 36.0, 414.64285714285717, 83.64285714285714, 47.214285714285715, 7.0, 0, 0, 0
6, 24, 2, 205.2, 36.0, 406.2, 91.8, 49.4, 7.6, 0, 0, 0
7, 24, 2, 198.57142857142858, 36.0, 397.92857142857144, 100.92857142857143, 47.07142857142857, 8.142857142857142, 0, 0, 0
8, 24, 2, 187.6, 36.8, 388.9, 140.7, 44.9, 11.6, 0, 0, 0
9, 24, 2, 182.0, 37.357142857142854, 381.2142857142857, 172.28571428571428, 44.357142857142854, 13.285714285714286, 0, 0, 0
10, 24, 2, 178.1, 38.0, 375.8, 190.3, 43.9, 15.4, 0, 1, 0
11, 24, 2, 166.42857142857142, 38.785714285714285, 362.07142857142856, 237.71428571428572, 43.357142857142854, 18.571428571428573, 0, 0, 0
12, 24, 2, 157.6, 39.0, 352.3, 263.0, 40.8, 22.9, 0, 0, 0
13, 24, 2, 155.14285714285714, 40.214285714285715, 341.5, 271.5, 41.857142857142854, 21.928571428571427, 0, 0, 0
14, 24, 2, 155.4, 40.9, 336.2, 272.2, 41.3, 22.4, 0, 0, 0
15, 24, 2, 152.28571428571428, 41.714285714285715, 325.64285714285717, 280.2142857142857, 42.142857142857146, 27.928571428571427, 0, 0, 0
16, 24, 2, 151.3, 42.0, 321.9, 298.0, 44.5, 30.6, 0, 0, 0
17, 24, 2, 147.57142857142858, 42.857142857142854, 314.2857142857143, 308.2142857142857, 46.214285714285715, 29.428571428571427, 0, 0, 0
18, 24, 2, 143.2, 41.7, 314.3, 366.9, 49.7, 30.7, 0, 0, 0
19, 24, 2, 157.21428571428572, 42.714285714285715, 318.2142857142857, 332.07142857142856, 52.142857142857146, 24.285714285714285, 0, 0, 0
20, 24, 2, 168.3, 42.1, 316.3, 359.5, 54.4, 22.4, 0, 0, 0
21, 24, 2, 179.2, 41.0, 302.4, 340.6, 56.6, 22.0, 0, 0, 0
22, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 24, 1, 177.33333333333334, 36.833333333333336, 293.8333333333333, 240.5, 51.166666666666664, 19.166666666666668, 12, 11, 0
28, 24, 1, 173.22222222222223, 37.333333333333336, 297.77777777777777, 264.1111111111111, 48.55555555555556, 23.333333333333332, 8, 13, 0
29, 24, 1, 153.42857142857142, 38.0, 299.85714285714283, 354.5, 42.92857142857143, 35.07142857142857, 6, 7, 0
30, 24, 1, 156.5, 38.3, 305.5, 346.7, 42.0, 37.1, 7, 7, 0
31, 24, 1, 130.07142857142858, 38.0, 301.2142857142857, 477.57142857142856, 36.785714285714285, 56.785714285714285, 10, 11, 0
32, 24, 1, 136.8, 38.6, 306.6, 437.4, 36.7, 53.9, 61, 9, 0
33, 24, 1, 123.35714285714286, 38.142857142857146, 302.42857142857144, 505.57142857142856, 34.42857142857143, 64.85714285714286, 18, 18, 0
34, 24, 1, 146.3, 39.0, 317.3, 387.8, 37.5, 49.0, 16, 23, 0
35, 24, 1, 126.35714285714286, 38.42857142857143, 307.07142857142856, 473.57142857142856, 33.57142857142857, 67.07142857142857, 19, 18, 0
36, 24, 1, 141.5, 39.0, 315.7, 390.9, 35.1, 58.2, 17, 16, 0
37, 24, 1, 138.78571428571428, 38.642857142857146, 316.85714285714283, 407.64285714285717, 33.357142857142854, 59.92857142857143, 22, 20, 0
38, 24, 1, 132.8, 39.0, 309.3, 433.4, 30.3, 70.5, 25, 27, 0
39, 24, 1, 124.85714285714286, 38.714285714285715, 306.35714285714283, 476.92857142857144, 29.357142857142858, 77.57142857142857, 22, 14, 0
40, 24, 1, 111.3, 38.4, 291.5, 531.4, 27.0, 97.0, 16, 6, 0
41, 24, 1, 109.85714285714286, 38.214285714285715, 290.35714285714283, 532.8571428571429, 27.214285714285715, 96.57142857142857, 17, 20, 0
42, 24, 1, 90.7, 37.7, 263.4, 584.6, 25.1, 121.8, 10, 12, 0
43, 24, 1, 97.85714285714286, 37.785714285714285, 269.14285714285717, 536.9285714285714, 25.285714285714285, 110.14285714285714, 8, 8, 0
44, 24, 1, 96.1, 37.3, 260.6, 527.6, 26.1, 117.2, 10, 12, 0
45, 24, 1, 106.07142857142857, 37.642857142857146, 272.7857142857143, 489.64285714285717, 25.285714285714285, 104.5, 8, 10, 0
46, 24, 1, 108.7, 37.8, 272.7, 484.7, 25.2, 107.3, 0, 2, 0
47, 24, 1, 101.78571428571429, 38.0, 270.07142857142856, 555.5714285714286, 21.571428571428573, 118.78571428571429, 6, 6, 0
48, 24, 1, 108.8, 38.1, 271.8, 556.3, 21.2, 118.4, 15, 17, 0
49, 24, 1, 108.07142857142857, 38.57142857142857, 268.07142857142856, 607.1428571428571, 19.285714285714285, 120.14285714285714, 24, 17, 0
50, 24, 1, 130.1, 38.2, 279.9, 615.7, 20.2, 115.4, 40, 12, 0
51, 24, 1, 112.28571428571429, 39.0, 256.07142857142856, 815.2857142857143, 18.142857142857142, 155.28571428571428, 6, 13, 0
52, 24, 1, 106.7, 39.3, 242.3, 1095.4, 19.5, 204.1, 4, 17, 0
53, 24, 1, 132.14285714285714, 40.714285714285715, 246.0, 1240.7142857142858, 21.857142857142858, 233.78571428571428, 4, 21, 0
54, 24, 1, 140.0, 41.0, 247.0, 1348.0, 22.5, 264.5, 1, 0, 0
55, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
56, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
57, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
59, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
62, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
63, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
64, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
65, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
66, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
67, 24, 1, 121.0, 37.0, 229.25, 861.5, 25.25, 177.0, 12, 4, 0
68, 24, 1, 119.4, 37.2, 230.9, 833.9, 24.3, 162.8, 55, 37, 0
69, 24, 1, 117.5, 37.833333333333336, 228.16666666666666, 827.4166666666666, 23.916666666666668, 172.08333333333334, 77, 43, 0
70, 24, 1, 115.5, 38.0, 229.9, 793.1, 22.3, 154.5, 61, 57, 0
71, 24, 1, 114.14285714285714, 38.07142857142857, 225.14285714285714, 784.9285714285714, 21.642857142857142, 170.64285714285714, 80, 16, 0
72, 24, 1, 110.9, 38.7, 224.1, 754.7, 19.3, 167.1, 96, 133, 0
73, 24, 1, 109.5, 37.785714285714285, 215.57142857142858, 765.1428571428571, 19.928571428571427, 174.0, 90, 139, 0
74, 24, 1, 111.0, 37.9, 213.5, 735.7, 19.5, 175.0, 117, 215, 0
75, 24, 1, 112.71428571428571, 36.57142857142857, 211.14285714285714, 743.4285714285714, 21.857142857142858, 170.71428571428572, 56, 19, 0
76, 24, 1, 117.0, 35.0, 220.0, 763.0, 24.0, 170.0, 1, 0, 0
77, 24, 1, 118.66666666666667, 32.166666666666664, 224.33333333333334, 840.1666666666666, 30.5, 145.0, 31, 0, 0
78, 24, 1, 117.0, 35.0, 212.0, 867.0, 30.0, 172.0, 4, 1, 0
79, 24, 1, 114.0, 34.0, 213.0, 850.0, 30.0, 167.0, 2, 0, 0
80, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
81, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
82, 24, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0
83, 24, 2, 97.75, 37.0, 209.91666666666666, 811.8333333333334, 22.25, 159.25, 225, 128, 0
84, 24, 2, 94.4, 37.0, 210.1, 802.5, 20.7, 162.9, 69, 56, 0
85, 24, 2, 92.0, 36.0, 207.5, 791.0, 17.571428571428573, 171.5, 150, 154, 0
86, 24, 2, 94.4, 35.9, 208.6, 716.9, 15.6, 165.1, 147, 103, 0
87, 24, 2, 92.35714285714286, 36.07142857142857, 204.92857142857142, 747.7857142857143, 14.142857142857142, 175.78571428571428, 1003, 315, 0
88, 24, 2, 92.1, 36.0, 203.9, 705.6, 12.5, 175.4, 185, 173, 0
89, 24, 2, 96.35714285714286, 36.5, 206.07142857142858, 654.8571428571429, 11.928571428571429, 168.71428571428572, 362, 306, 0
90, 24, 2, 90.7, 36.6, 201.2, 709.9, 10.6, 181.2, 243, 860, 0
91, 24, 2, 91.0, 35.92857142857143, 199.78571428571428, 720.0, 10.857142857142858, 184.14285714285714, 190, 594, 0
92, 24, 2, 90.4, 36.0, 199.9, 832.7, 11.7, 202.8, 256, 353, 0
93, 24, 2, 90.42857142857143, 35.714285714285715, 197.57142857142858, 925.2142857142857, 14.214285714285714, 223.21428571428572, 1383, 617, 0
94, 24, 2, 88.1, 34.9, 198.7, 1090.5, 16.6, 244.5, 263, 221, 0
95, 24, 2, 87.78571428571429, 35.0, 197.42857142857142, 1200.0714285714287, 19.071428571428573, 266.35714285714283, 206, 88, 0
96, 24, 2, 85.5, 35.9, 194.0, 1091.2, 17.8, 240.8, 135, 15, 0
97, 24, 2, 73.07142857142857, 36.0, 181.0, 1249.5, 20.214285714285715, 267.64285714285717, 132, 25, 0
98, 24, 2, 71.7, 36.2, 179.8, 1049.2, 16.7, 236.9, 163, 9, 0
99, 24, 2, 65.28571428571429, 36.0, 173.42857142857142, 1090.357142857143, 17.285714285714285, 244.57142857142858, 118, 0, 0
100, 24, 2, 78.3, 37.3, 183.8, 771.8, 14.8, 193.9, 80, 17, 0
